ID,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente,Última Actualización
1246,Montserrat Tomé Grau,8A,4.2,10,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1247,Roberta Riquelme Gras,7B,3.17,6,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1248,Sarita Casares-Hierro,8A,4.85,8,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1249,Nereida Cervera Juliá,8A,3.31,6,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1250,Francisco Faustino Carranza Bertrán,7B,4.75,2,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1251,Ignacia Vazquez Colomer,6A,1.5,0,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1252,Leocadia Figuerola-Escolano,6A,3.4,5,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1253,Adoración Diaz Carrillo,7B,3.42,6,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1254,Dorotea Soriano Cabrero,7B,2.2,0,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1255,Trinidad Aragón Rosado,7B,1.79,0,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1256,Onofre Diaz Beltran,8A,4.1,2,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1257,José Ángel Ávila Pons,7A,4.16,2,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1258,Felicidad Castell Quesada,6B,2.59,2,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1259,Dalila del Carrera,7B,4.61,4,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1260,Viviana Navarro Campos,6B,2.87,7,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1261,Angelino Pacheco Sanchez,6B,2.85,6,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1262,Mayte Sandoval Ruano,7A,4.79,10,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1263,Reyes Jorge Cañizares Español,7B,2.5,5,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1264,África Vergara-Blanes,8A,4.55,6,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1265,Victorino Aguilera Pelayo,7B,2.18,8,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1266,Fortunata Montes Ródenas,7A,1.16,7,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1267,José Manuel Losa Caballero,6B,2.33,4,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1268,Eustaquio del Nogueira,8B,1.04,1,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1269,Lope Villaverde Zapata,6A,3.84,4,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1270,Liliana Roldan-Machado,7A,3.04,10,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1271,Fátima Montalbán Escalona,8A,1.1,6,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1272,Alfonso Galvez Ros,7A,2.84,9,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1273,Eligia Miralles,6A,2.47,8,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1274,Fulgencio López Daza,8A,4.53,7,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1275,Ernesto Llanos Torrecilla,8A,1.14,8,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1276,Consuelo Dominguez Maldonado,7A,1.27,2,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1277,Marcio Camino-Guardiola,7A,3.64,7,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1278,Calisto Báez-Gabaldón,8A,1.58,3,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1279,Sofía de Amorós,6A,2.54,6,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1280,Yaiza Almudena Ferrero Agudo,6B,1.18,0,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1281,Serafina Amigó Peiró,6B,2.67,3,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1282,Epifanio Roldan,6B,2.71,9,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1283,Loreto Cases Santiago,6A,1.0,1,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1284,Ángel Bartolomé Carretero Sales,6B,2.06,7,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1285,Leire Jódar Bolaños,7B,2.87,2,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1286,Emilio Carnero Otero,7A,1.46,10,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1287,Ramón Girón Benavente,7A,3.47,5,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1288,Camila Vendrell Naranjo,8B,3.31,8,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1289,Javi Vilalta-Benavent,8B,3.66,8,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1290,Violeta Arenas Rosselló,8B,3.73,9,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1291,Patricio Vázquez Moll,6B,2.12,9,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1292,Sosimo Aranda,7A,4.26,6,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1293,Donato Cerro Peñalver,7B,2.31,8,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1294,Nicodemo de Lara,8A,4.89,6,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1295,Bárbara Tormo Exposito,6B,2.2,4,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1296,Elisabet Catalá Fiol,7B,3.22,3,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1297,Juan Gargallo Acero,8A,4.62,1,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1298,Anabel Trujillo Gallardo,8A,2.45,6,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1299,Alejo Ripoll Jódar,6B,2.32,1,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1300,Fortunata Melania Guitart Oller,7A,3.49,10,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1301,Luisa Escolano Marín,7B,4.7,0,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1302,Urbano del Toro,7B,4.26,2,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1303,Rosalinda Poza Palau,6A,4.91,5,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1304,Juliana del Bárcena,7B,2.23,7,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1305,Basilio del Rivas,6B,3.35,6,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1306,Eufemia Huertas Rodríguez,7A,2.15,9,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1307,Chus Sobrino Montaña,7B,1.64,5,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1308,Fulgencio Puig Castellanos,6A,4.41,1,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1309,Sol Torrijos Requena,8A,4.18,0,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1310,Alberto del Leal,6B,2.71,1,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1311,Concepción Rebollo,6B,4.97,0,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1312,Lisandro Moraleda Jurado,8B,1.13,4,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1313,Guiomar Posada Salamanca,8A,3.74,5,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1314,Gloria Juliá Ballester,7A,1.35,2,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1315,Jose Carlos Gilabert-Nicolás,6A,1.4,9,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1316,Fabio Salvà Redondo,7B,3.46,3,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1317,Luciano de Fábregas,7A,4.3,7,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1318,Marino Murcia Castelló,6A,3.37,9,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1319,Luz Ainara Almazán Pinilla,6A,4.33,4,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1320,Rosario Mínguez Osorio,8B,2.85,4,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1321,Ana Belén de Villena,7B,4.1,8,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1322,Gerardo Fiol,7B,3.43,4,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1323,Simón Priego Grande,8B,4.41,10,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1324,Salvador Cecilio Pereira Muñoz,8A,2.89,7,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1325,Concepción Ibarra Alcalde,7B,2.23,10,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1326,Telmo Almagro Zurita,8B,4.23,3,4,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1327,Josué Puga Toro,6B,2.31,3,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1328,Cayetano Luna Mata,6A,3.81,0,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1329,Darío Huertas Aragón,6A,3.35,1,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1330,Reinaldo Casals-Pina,8B,4.99,2,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1331,Benigna Lerma Blazquez,8A,1.29,5,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1332,Angelino Vargas Ribes,7B,1.96,7,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1333,Adrián Cordero Bustos,8B,1.49,10,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1334,Rosa María Posada-Ferrera,8B,3.21,9,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1335,Tecla Esperanza Morales Rodríguez,6A,1.84,7,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1336,Perlita Alvarado,7A,2.46,6,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1337,Emigdio Jenaro Franco Cabo,7B,1.26,0,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1338,Nacio Soto-Peñas,8B,1.75,7,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1339,Iker Arturo Girón Ramos,6B,4.87,5,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1340,Eligia del Luís,7A,4.26,6,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1341,Lilia de Piñeiro,6A,4.83,9,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1342,Jose Ramón Prada Peralta,7B,4.48,2,4,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1343,Oriana de Santamaria,6A,1.37,5,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1344,Luis de Puerta,8A,4.54,3,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1345,Jacinto del Tapia,8B,2.98,4,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1346,Asunción Mercader-Márquez,8B,1.72,0,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1347,Sandalio Blanes Bustos,7A,2.44,5,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1348,Carla de Trillo,8A,2.35,1,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1349,Diana Blanes-Cid,8B,1.81,2,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1350,María Manuela Sáenz Zabala,8A,3.63,8,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1351,Pía Guerrero-Barral,8A,2.56,8,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1352,Dolores Requena Merino,8B,4.71,3,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1353,Silvia Contreras Arce,8A,4.2,7,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1354,Noemí Ramos Adán,7A,2.16,7,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1355,Onofre Gallart-Torres,8B,2.33,6,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1356,Leticia del Gutiérrez,7B,4.86,1,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1357,Joaquina Tomas Vilar,6B,4.72,9,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1358,Tecla de Calzada,7B,4.69,9,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1359,Odalis Berenguer Peña,6B,2.06,10,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1360,Reyes Alcalde Cáceres,7B,3.67,9,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1361,Pilar Carrión,6A,2.06,8,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1362,Conrado Río Carballo,7B,1.89,7,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1363,Venceslás Rodrigo Valbuena,7A,1.01,0,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1364,Matías Zamorano Torrens,6A,3.14,8,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1365,Reinaldo Ripoll Pujol,8A,3.01,10,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1366,Eusebio Carpio Rozas,6B,3.65,7,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1367,Plácido Íñigo Linares Yáñez,6A,3.14,8,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1368,María Luisa Peral Daza,8B,4.42,6,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1369,Espiridión Zabala Fuente,6B,2.31,8,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1370,Oriana Florencia Vives Iglesias,7A,1.06,6,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1371,Joaquina Galvez Murillo,6A,3.59,7,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1372,Celestino Zamora Sáez,8B,1.52,4,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1373,Federico Rico Escobar,6B,2.17,4,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1374,Joel Bautista Adán,7A,4.62,3,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1375,Pascual Ciríaco Flores Burgos,8A,1.39,4,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1376,Jesusa del Busquets,6A,3.77,10,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1377,Mateo Solís Crespi,6B,4.93,1,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1378,Gabino Gonzalez Ochoa,6A,1.26,4,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1379,Clemente Llobet Luís,8A,4.06,5,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1380,Marisol Maza Pedrero,8A,4.06,8,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1381,Raquel Graciana Iñiguez Francisco,7A,1.49,10,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1382,Manu Corominas Calderon,7A,4.14,5,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1383,Enrique Escalona,7A,1.71,3,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1384,Lope Calatayud-Castañeda,6A,3.9,9,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1385,Maristela Piñol,8A,1.65,5,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1386,Maricela Lluch Sáenz,7B,4.26,8,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1387,Cesar Acedo,6A,4.96,10,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1388,Cándido de Collado,6A,2.36,6,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1389,Celestino Talavera Abad,6B,4.23,6,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1390,Angélica Azorin Cerro,8A,1.76,10,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1391,Roxana Sabater,8B,3.99,1,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1392,Natalia Suarez Morillo,7B,4.74,7,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1393,Josué Ricardo Carpio Hernando,6B,2.55,10,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
